,hour,block_number,block_timestamp,log_index,transaction_index,amount0,amount1,sqrtPrice,liquidity,tick,price
130,2025-01-07 19:00:00+00:00,21574795,2025-01-07 19:50:59+00:00,76,17,-35968.871162,10.630094907421348,58.24451045488963,0x00000000000000000000000000000000000000000000000014208e670836e326,195026,3392.7503391577106
131,2025-01-07 19:00:00+00:00,21574796,2025-01-07 19:51:11+00:00,137,14,-18562.162262,5.4893285627547534,58.23433496389471,0x00000000000000000000000000000000000000000000000014208e670836e326,195031,3391.05447278196
132,2025-01-07 19:00:00+00:00,21574804,2025-01-07 19:52:47+00:00,425,139,-2096.017028,0.62,58.230943923601,0x00000000000000000000000000000000000000000000000014208e670836e326,195031,3391.05447278196
133,2025-01-07 19:00:00+00:00,21574804,2025-01-07 19:52:47+00:00,482,166,-5218.299882,1.5437022266305962,58.22755327821125,0x00000000000000000000000000000000000000000000000014208e670836e326,195033,3390.3763636054755
134,2025-01-07 19:00:00+00:00,21574821,2025-01-07 19:56:11+00:00,99,9,-892.800775,0.26413167388434333,58.22755327821125,0x00000000000000000000000000000000000000000000000014208e670836e326,195033,3390.3763636054755
135,2025-01-07 20:00:00+00:00,21574844,2025-01-07 20:00:47+00:00,11,3,-48273.898705,14.289967065980974,58.193668528864066,0x00000000000000000000000000000000000000000000000014208e670836e326,195044,3386.6491862846015
136,2025-01-07 20:00:00+00:00,21574857,2025-01-07 20:03:23+00:00,104,16,-30051.003384,8.903911430952098,58.17335660267597,0x00000000000000000000000000000000000000000000000014208e670836e326,195051,3384.2794798315676
137,2025-01-07 20:00:00+00:00,21574858,2025-01-07 20:03:35+00:00,269,85,-5903.793236,1.75,58.169972660112855,0x00000000000000000000000000000000000000000000000014208e670836e326,195053,3383.60272545045
138,2025-01-07 20:00:00+00:00,21574880,2025-01-07 20:07:59+00:00,71,12,41363.890941,-12.182509307418457,58.197055229005414,0x00000000000000000000000000000000000000000000000014208e670836e326,195043,3386.9878512032305
139,2025-01-07 20:00:00+00:00,21574958,2025-01-07 20:23:47+00:00,236,45,200.0,-0.0588751581526096,58.197055229005414,0x00000000000000000000000000000000000000000000000014208e670836e326,195043,3386.9878512032305
140,2025-01-07 20:00:00+00:00,21574980,2025-01-07 20:28:11+00:00,71,23,-309.874779,0.09176954390804032,58.197055229005414,0x00000000000000000000000000000000000000000000000014208e670836e326,195043,3386.9878512032305
141,2025-01-07 20:00:00+00:00,21574984,2025-01-07 20:28:59+00:00,150,32,-96.622289,0.028614868728667812,58.197055229005414,0x00000000000000000000000000000000000000000000000014208e670836e326,195043,3386.9878512032305
142,2025-01-07 20:00:00+00:00,21574985,2025-01-07 20:29:11+00:00,98,16,-30093.848325,8.915537575399036,58.1767409389726,0x00000000000000000000000000000000000000000000000014208e670836e326,195050,3384.6179077795505
143,2025-01-07 20:00:00+00:00,21574985,2025-01-07 20:29:11+00:00,283,80,-601.5,0.17826390260180128,58.1767409389726,0x00000000000000000000000000000000000000000000000014208e670836e326,195050,3384.6179077795505
144,2025-01-07 20:00:00+00:00,21574986,2025-01-07 20:29:23+00:00,70,18,-742.31457,0.22,58.1767409389726,0x00000000000000000000000000000000000000000000000014208e670836e326,195050,3384.6179077795505
145,2025-01-07 20:00:00+00:00,21575060,2025-01-07 20:44:11+00:00,14,4,-104880.210987,31.124774947737475,58.095625399407425,0x000000000000000000000000000000000000000000000000116ebf67e49d639c,195078,3375.1547054555685
146,2025-01-07 20:00:00+00:00,21575076,2025-01-07 20:47:23+00:00,291,117,-10005.054839,2.97375,58.08887598024979,0x000000000000000000000000000000000000000000000000116ebf67e49d639c,195081,3374.142361519468
147,2025-01-07 20:00:00+00:00,21575084,2025-01-07 20:48:59+00:00,90,31,-3.363995,0.001,58.08887598024979,0x000000000000000000000000000000000000000000000000116ebf67e49d639c,195081,3374.142361519468
148,2025-01-07 20:00:00+00:00,21575091,2025-01-07 20:50:23+00:00,11,3,46706.694367,-13.792307790775228,58.12601720530109,0x000000000000000000000000000000000000000000000000116ebf67e49d639c,195068,3378.5313793857304
149,2025-01-07 20:00:00+00:00,21575094,2025-01-07 20:50:59+00:00,8,2,44464.59546,-13.113994047150564,58.15982319413749,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195056,3382.587847615148
150,2025-01-07 20:00:00+00:00,21575098,2025-01-07 20:51:47+00:00,21,6,20957.417526,-6.175981936703312,58.17335660267597,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195051,3384.2794798315676
151,2025-01-07 21:00:00+00:00,21575151,2025-01-07 21:02:23+00:00,8,2,40245.443568,-11.85143575013543,58.200442323361656,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195042,3387.3265499883505
152,2025-01-07 21:00:00+00:00,21575161,2025-01-07 21:04:23+00:00,409,129,26281.393771,-7.733238748899297,58.22077317186772,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195036,3389.3594540850777
153,2025-01-07 21:00:00+00:00,21575168,2025-01-07 21:05:47+00:00,44,15,28501.386397,-8.381044346748677,58.24111822947001,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195029,3391.7327175870614
154,2025-01-07 21:00:00+00:00,21575170,2025-01-07 21:06:11+00:00,65,74,966.609906,-0.2841399733538942,58.24111822947001,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195029,3391.7327175870614
155,2025-01-07 21:00:00+00:00,21575192,2025-01-07 21:10:35+00:00,202,41,20827.044883,-6.120643166661,58.25468950250495,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195024,3393.428923153045
156,2025-01-07 21:00:00+00:00,21575197,2025-01-07 21:11:35+00:00,16,1,30454.766666,-8.944620701975875,58.27505827505828,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195016,3396.1446166417218
157,2025-01-07 21:00:00+00:00,21575201,2025-01-07 21:12:23+00:00,664,118,3414.689687,-1.0025,58.27845445538784,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195016,3396.1446166417218
158,2025-01-07 21:00:00+00:00,21575208,2025-01-07 21:13:47+00:00,81,9,240.828909,-0.07070058908709237,58.27845445538784,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195016,3396.1446166417218
159,2025-01-07 21:00:00+00:00,21575221,2025-01-07 21:16:23+00:00,46,19,25087.095475,-7.3626657878303945,58.295441296490615,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195010,3398.182812901327
160,2025-01-07 21:00:00+00:00,21575221,2025-01-07 21:16:23+00:00,124,24,17603.43512,-5.16372996815861,58.30563815520961,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195006,3399.5422899310493
161,2025-01-07 21:00:00+00:00,21575222,2025-01-07 21:16:35+00:00,63,12,750.0,-0.21995477506223807,58.30903790087464,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195005,3399.8822441600423
162,2025-01-07 21:00:00+00:00,21575223,2025-01-07 21:16:47+00:00,8,1,16580.933561,-4.861747452655106,58.3192395171167,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195001,3401.2424010642408
163,2025-01-07 21:00:00+00:00,21575238,2025-01-07 21:19:47+00:00,402,170,4000.0,-1.1725680572759916,58.32264084917766,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195001,3401.2424010642408
164,2025-01-07 21:00:00+00:00,21575242,2025-01-07 21:20:35+00:00,211,65,1512.104144,-0.4432324606369302,58.32264084917766,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195000,3401.582525304347
165,2025-01-07 21:00:00+00:00,21575331,2025-01-07 21:38:23+00:00,42,7,-36206.161179,10.681203318652068,58.29883985308693,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195009,3398.5226311826173
166,2025-01-07 21:00:00+00:00,21575340,2025-01-07 21:40:11+00:00,125,21,-33336.652786,9.8427585841017,58.27505827505828,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195017,3395.8050361381083
167,2025-01-07 21:00:00+00:00,21575342,2025-01-07 21:40:35+00:00,14,4,-97750.953297,28.906105418938953,58.20721769499418,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195040,3388.004049171613
168,2025-01-07 21:00:00+00:00,21575352,2025-01-07 21:42:35+00:00,484,185,-27151.989144,8.041043553312011,58.19028222286879,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195046,3385.9719580332753
169,2025-01-07 21:00:00+00:00,21575372,2025-01-07 21:46:35+00:00,173,52,1990.0,-0.5859811278488359,58.19028222286879,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195046,3385.9719580332753
170,2025-01-07 21:00:00+00:00,21575381,2025-01-07 21:48:23+00:00,156,81,-58.142083,0.017223480485256477,58.19028222286879,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195046,3385.9719580332753
171,2025-01-07 21:00:00+00:00,21575383,2025-01-07 21:48:47+00:00,262,164,-524.006832,0.1552280751268782,58.19028222286879,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195046,3385.9719580332753
172,2025-01-07 21:00:00+00:00,21575416,2025-01-07 21:55:23+00:00,106,23,-51020.296476,15.123126465144756,58.15305885089556,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195058,3381.9114315097318
173,2025-01-07 21:00:00+00:00,21575419,2025-01-07 21:55:59+00:00,34,10,-49077.802544,14.565598076592355,58.11588307084326,0x000000000000000000000000000000000000000000000000116ebf67e49d639c,195071,3377.518022650018
174,2025-01-07 21:00:00+00:00,21575439,2025-01-07 21:59:59+00:00,11,3,-47201.329463,14.027152056745534,58.07875479149727,0x000000000000000000000000000000000000000000000000116ebf67e49d639c,195084,3373.1303212258176
175,2025-01-07 22:00:00+00:00,21575440,2025-01-07 22:00:11+00:00,15,3,-45252.21391,13.464972672584667,58.04167392187591,0x000000000000000000000000000000000000000000000000116ebf67e49d639c,195096,3369.0851946546386
176,2025-01-07 22:00:00+00:00,21575483,2025-01-07 22:08:47+00:00,62,24,24451.085858,-7.233998199561522,58.0618939789816,0x000000000000000000000000000000000000000000000000116ebf67e49d639c,195090,3371.1071512015965
177,2025-01-07 22:00:00+00:00,21575490,2025-01-07 22:10:11+00:00,70,32,519.111073,-0.15352965317294934,58.0618939789816,0x000000000000000000000000000000000000000000000000116ebf67e49d639c,195090,3371.1071512015965
178,2025-01-07 22:00:00+00:00,21575549,2025-01-07 22:22:11+00:00,14,4,20717.384849,-6.1254902142006245,58.07875479149727,0x000000000000000000000000000000000000000000000000116ebf67e49d639c,195084,3373.1303212258176
179,2025-01-07 22:00:00+00:00,21575552,2025-01-07 22:22:47+00:00,216,55,17504.970072,-5.172975591250076,58.09225049378413,0x000000000000000000000000000000000000000000000000116ebf67e49d639c,195079,3374.8172237331955
180,2025-01-07 22:00:00+00:00,21575554,2025-01-07 22:23:11+00:00,64,8,22476.896784,-6.638625572598742,58.109128944157135,0x000000000000000000000000000000000000000000000000116ebf67e49d639c,195073,3376.84262035752
181,2025-01-07 22:00:00+00:00,21575633,2025-01-07 22:39:23+00:00,97,28,500.0,-0.14763030277943007,58.11250581125059,0x000000000000000000000000000000000000000000000000116ebf67e49d639c,195073,3376.84262035752
182,2025-01-07 22:00:00+00:00,21575637,2025-01-07 22:40:11+00:00,26,7,26900.971891,-7.939825676047071,58.132775258690856,0x000000000000000000000000000000000000000000000000116ebf67e49d639c,195066,3379.2071194469218
183,2025-01-07 22:00:00+00:00,21575641,2025-01-07 22:40:59+00:00,48,5,28502.374384,-8.406139840348226,58.15305885089556,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195058,3381.9114315097318
184,2025-01-07 22:00:00+00:00,21575650,2025-01-07 22:42:47+00:00,105,33,30904.532571,-9.10791640744509,58.1767409389726,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195051,3384.2794798315676
185,2025-01-07 22:00:00+00:00,21575651,2025-01-07 22:42:59+00:00,163,20,36666.666667,-10.797459708279352,58.200442323361656,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195042,3387.3265499883505
186,2025-01-07 22:00:00+00:00,21575680,2025-01-07 22:48:47+00:00,151,24,17.599836,-0.005180486959560186,58.200442323361656,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195042,3387.3265499883505
187,2025-01-07 23:00:00+00:00,21575776,2025-01-07 23:07:59+00:00,10,1,-9393.508495,2.7819397905877548,58.193668528864066,0x000000000000000000000000000000000000000000000000142198ef89cb94a4,195044,3386.6491862846015
188,2025-01-07 23:00:00+00:00,21575884,2025-01-07 23:29:35+00:00,82,12,-7560.537405,2.2395449412524013,58.19028222286879,0x0000000000000000000000000000000000000000000000001421de742865bc16,195046,3385.9719580332753
189,2025-01-07 23:00:00+00:00,21575969,2025-01-07 23:46:47+00:00,20,5,-2871.934307,0.8508152982928766,58.18689631095077,0x0000000000000000000000000000000000000000000000001421de742865bc16,195047,3385.6333946938066
190,2025-01-07 23:00:00+00:00,21575990,2025-01-07 23:50:59+00:00,100,13,-300.75,0.08910103488183153,58.18689631095077,0x0000000000000000000000000000000000000000000000001421de742865bc16,195047,3385.6333946938066
191,2025-01-07 23:00:00+00:00,21575992,2025-01-07 23:51:23+00:00,79,11,-88.996088,0.026366351561520476,58.18689631095077,0x0000000000000000000000000000000000000000000000001421de742865bc16,195047,3385.6333946938066
192,2025-01-07 23:00:00+00:00,21575994,2025-01-07 23:51:47+00:00,265,50,-1621.321494,0.48034918451269265,58.18689631095077,0x0000000000000000000000000000000000000000000000001421de742865bc16,195047,3385.6333946938066
193,2025-01-08 00:00:00+00:00,21576097,2025-01-08 00:12:23+00:00,11,3,46380.15804,-13.651517923945676,58.21738371077605,0x0000000000000000000000000000000000000000000000001421de742865bc16,195036,3389.3594540850777
194,2025-01-08 00:00:00+00:00,21576107,2025-01-08 00:14:23+00:00,45,8,27876.777213,-8.19804930813426,58.23772639916138,0x0000000000000000000000000000000000000000000000001421de742865bc16,195030,3391.3935782292383
195,2025-01-08 00:00:00+00:00,21576107,2025-01-08 00:14:23+00:00,196,24,6487.007365,-1.9069363837865043,58.24111822947001,0x0000000000000000000000000000000000000000000000001421de742865bc16,195028,3392.0718908588196
196,2025-01-08 00:00:00+00:00,21576121,2025-01-08 00:17:11+00:00,28,11,22346.032004,-6.566659190448374,58.25808330905913,0x0000000000000000000000000000000000000000000000001421de742865bc16,195023,3393.7682660453606
197,2025-01-08 00:00:00+00:00,21576128,2025-01-08 00:18:35+00:00,18,5,27187.419448,-7.984693808667307,58.27505827505828,0x0000000000000000000000000000000000000000000000001421de742865bc16,195016,3396.1446166417218
198,2025-01-08 00:00:00+00:00,21576133,2025-01-08 00:19:35+00:00,191,81,488.284185,-0.143357745169756,58.27505827505828,0x0000000000000000000000000000000000000000000000001421de742865bc16,195016,3396.1446166417218
199,2025-01-08 00:00:00+00:00,21576134,2025-01-08 00:19:47+00:00,110,56,507.276146,-0.14893193932067803,58.27505827505828,0x0000000000000000000000000000000000000000000000001421de742865bc16,195016,3396.1446166417218
200,2025-01-08 00:00:00+00:00,21576140,2025-01-08 00:21:11+00:00,451,198,1989.9,-0.5842004221136924,58.27845445538784,0x0000000000000000000000000000000000000000000000001421de742865bc16,195016,3396.1446166417218
201,2025-01-08 00:00:00+00:00,21576161,2025-01-08 00:25:23+00:00,276,47,500.0,-0.146787091738696,58.27845445538784,0x0000000000000000000000000000000000000000000000001421de742865bc16,195016,3396.1446166417218
202,2025-01-08 00:00:00+00:00,21576164,2025-01-08 00:25:59+00:00,5,1,41235.081772,-12.099600116817651,58.30563815520961,0x0000000000000000000000000000000000000000000000001421de742865bc16,195006,3399.5422899310493
203,2025-01-08 00:00:00+00:00,21576164,2025-01-08 00:25:59+00:00,188,37,48.2,-0.014136431898004908,58.30563815520961,0x0000000000000000000000000000000000000000000000001421de742865bc16,195006,3399.5422899310493
204,2025-01-08 00:00:00+00:00,21576164,2025-01-08 00:25:59+00:00,216,41,3490.0,-1.0235288334840584,58.30903790087464,0x0000000000000000000000000000000000000000000000001421de742865bc16,195005,3399.8822441600423
205,2025-01-08 00:00:00+00:00,21576230,2025-01-08 00:39:23+00:00,31,4,17.895161,-0.005247981498506663,58.30903790087464,0x00000000000000000000000000000000000000000000000014460bc3b8616368,195005,3399.8822441600423
206,2025-01-08 00:00:00+00:00,21576233,2025-01-08 00:39:59+00:00,248,95,19200.0,-5.62937585970757,58.32264084917766,0x00000000000000000000000000000000000000000000000014460bc3b8616368,195001,3401.2424010642408
207,2025-01-08 00:00:00+00:00,21576262,2025-01-08 00:45:59+00:00,91,8,260.132571,-0.07625263220444686,58.32264084917766,0x00000000000000000000000000000000000000000000000014487d9b08942fb6,195001,3401.2424010642408
208,2025-01-08 00:00:00+00:00,21576286,2025-01-08 00:50:47+00:00,40,5,27188.556996,-7.966864010098267,58.343057176196034,0x00000000000000000000000000000000000000000000000010e5855865bedf9b,194993,3403.9643475234575
209,2025-01-08 00:00:00+00:00,21576304,2025-01-08 00:54:23+00:00,60,8,1500.0,-0.43935777907569384,58.343057176196034,0x00000000000000000000000000000000000000000000000010e5855865bedf9b,194993,3403.9643475234575
210,2025-01-08 00:00:00+00:00,21576309,2025-01-08 00:55:23+00:00,104,12,14411.701663,-4.220319617646507,58.35667600373483,0x00000000000000000000000000000000000000000000000010e5855865bedf9b,194989,3405.3261375139436
211,2025-01-08 01:00:00+00:00,21576407,2025-01-08 01:15:11+00:00,11,3,-23181.328904,6.830166288580066,58.33625014584064,0x00000000000000000000000000000000000000000000000010faf2d8cb2eaecb,194995,3403.2836567592694
212,2025-01-08 01:00:00+00:00,21576513,2025-01-08 01:36:47+00:00,51,9,-40381.645229,11.908261271802578,58.30903790087464,0x000000000000000000000000000000000000000000000000145deb1b6e03fee6,195005,3399.8822441600423
